time,Temp1,Temp2,Temp3,Temp4
2018-05-31 03:16:28,13.9375,12.4375,14.5,12.875
2018-05-31 03:17:28,14.3125,12.75,15.9375,13.125
2018-05-31 03:18:28,14.625,13.0,15.8125,13.4375
2018-05-31 03:19:28,14.9375,13.3125,16.0,13.6875
2018-05-31 03:20:28,15.3125,13.5625,16.3125,13.9375
2018-05-31 03:21:28,15.625,13.8125,16.625,14.1875
2018-05-31 03:22:28,15.875,14.0625,16.75,14.4375
2018-05-31 03:23:28,16.25,14.375,16.625,14.6875
2018-05-31 03:24:28,16.5625,14.5625,16.5625,14.875
2018-05-31 03:25:28,16.625,14.75,16.5625,15.0625
2018-05-31 03:26:28,16.625,14.9375,16.625,15.25
2018-05-31 03:27:28,16.75,15.125,16.6875,15.375
2018-05-31 03:28:28,16.875,15.3125,16.875,15.5625
2018-05-31 03:29:28,17.1875,15.5,17.0625,15.75
2018-05-31 03:30:32,17.625,15.75,17.375,16.0
2018-05-31 03:31:28,17.8125,15.9375,17.75,16.1875
2018-05-31 03:32:28,18.125,16.1875,18.1875,16.375
2018-05-31 03:33:28,18.375,16.375,18.4375,16.625
2018-05-31 03:34:28,18.5625,16.5625,18.625,16.8125
2018-05-31 03:35:28,18.875,16.8125,18.75,16.9375
2018-05-31 03:36:28,18.9375,17.0,18.9375,17.1875
2018-05-31 03:37:28,19.0625,17.1875,19.375,17.375
2018-05-31 03:38:28,19.1875,17.4375,19.6875,17.5625
2018-05-31 03:39:28,19.3125,17.625,20.1875,17.75
2018-05-31 03:40:28,19.5625,17.8125,20.3125,17.9375
2018-05-31 03:41:28,19.75,18.0,20.4375,18.125
2018-05-31 03:42:28,19.9375,18.1875,20.75,18.25
2018-05-31 03:43:28,20.0,18.375,20.9375,18.4375
2018-05-31 03:44:28,20.125,18.5,20.875,18.625
2018-05-31 03:45:28,20.1875,18.6875,20.9375,18.75
2018-05-31 03:46:28,20.25,18.8125,21.25,18.875
2018-05-31 03:47:28,20.375,18.9375,21.0,19.0
2018-05-31 03:48:28,20.3125,19.0625,20.6875,19.125
2018-05-31 03:49:28,20.25,19.125,20.3125,19.125
2018-05-31 03:50:28,20.0625,19.125,19.9375,19.0625
2018-05-31 03:51:28,19.8125,19.0625,19.5625,19.0
2018-05-31 03:52:28,19.5625,18.9375,19.25,18.9375
2018-05-31 03:53:28,19.25,18.8125,18.9375,18.75
2018-05-31 03:54:28,18.9375,18.6875,18.6875,18.625
2018-05-31 03:55:28,18.6875,18.5,18.4375,18.4375
2018-05-31 03:56:28,18.375,18.3125,18.1875,18.1875
2018-05-31 03:57:28,18.0625,18.125,17.875,17.9375
2018-05-31 03:58:28,17.75,17.875,17.5625,17.75
2018-05-31 03:59:28,17.4375,17.6875,17.1875,17.5
2018-05-31 04:00:28,17.0625,17.4375,16.875,17.25
2018-05-31 04:01:28,16.75,17.1875,16.5625,17.0
2018-05-31 04:02:28,16.4375,16.9375,16.25,16.75
2018-05-31 04:03:28,16.125,16.625,16.0,16.4375
2018-05-31 04:04:33,15.8125,16.375,15.75,16.1875
2018-05-31 04:05:33,15.5,16.0625,15.5,15.875
2018-05-31 04:06:33,15.25,15.8125,15.3125,15.625
2018-05-31 04:07:33,14.9375,15.5625,15.0625,15.3125
2018-05-31 04:08:33,14.6875,15.3125,14.75,15.0625
2018-05-31 04:09:33,14.4375,15.0,14.375,14.75
2018-05-31 04:10:35,14.125,14.75,14.0625,14.5
2018-05-31 04:11:33,13.875,14.4375,13.75,14.1875
2018-05-31 04:12:33,13.5625,14.1875,13.5,13.9375
2018-05-31 04:13:33,13.3125,13.9375,13.25,13.625
2018-05-31 04:14:33,13.0,13.625,13.0,13.3125
2018-05-31 04:15:33,12.6875,13.375,12.6875,13.0625
2018-05-31 04:16:33,12.375,13.0625,12.4375,12.75
2018-05-31 04:17:33,12.125,12.8125,12.125,12.4375
2018-05-31 04:18:33,11.75,12.5,11.75,12.1875
2018-05-31 04:19:33,11.4375,12.1875,11.4375,11.875
2018-05-31 04:20:33,11.125,11.875,11.125,11.5625
2018-05-31 04:21:33,10.9375,11.625,11.0,11.3125
2018-05-31 04:22:33,10.75,11.375,11.25,11.0
2018-05-31 04:23:33,10.6875,11.125,11.5,10.8125
2018-05-31 04:24:33,10.6875,11.0,11.375,10.625
2018-05-31 04:25:33,10.5,10.8125,11.0625,10.4375
2018-05-31 04:26:33,10.4375,10.625,10.75,10.3125
2018-05-31 04:27:33,10.25,10.5,10.6875,10.1875
2018-05-31 04:28:33,10.1875,10.375,11.0625,10.125
2018-05-31 04:29:33,10.1875,10.3125,11.25,10.0625
2018-05-31 04:30:43,10.25,10.25,11.3125,10.0
2018-05-31 04:31:33,10.375,10.25,11.1875,10.0
2018-05-31 04:32:33,10.5,10.1875,11.0,10.0
2018-05-31 04:33:33,10.4375,10.1875,11.0,10.0625
2018-05-31 04:34:33,10.5,10.1875,11.4375,10.125
2018-05-31 04:35:33,10.625,10.25,11.3125,10.1875
2018-05-31 04:36:33,10.8125,10.3125,11.5,10.3125
2018-05-31 04:37:33,11.0,10.375,11.875,10.375
2018-05-31 04:38:33,11.25,10.5,11.6875,10.5625
2018-05-31 04:39:33,11.4375,10.625,12.25,10.75
2018-05-31 04:40:33,11.625,10.75,12.25,10.9375
2018-05-31 04:41:33,11.875,10.9375,12.1875,11.125
2018-05-31 04:42:33,12.125,11.0625,12.3125,11.375
2018-05-31 04:43:33,12.4375,11.25,12.6875,11.5625
2018-05-31 04:44:33,12.6875,11.5,12.9375,11.8125
2018-05-31 04:45:33,13.0,11.6875,13.5,12.0625
2018-05-31 04:46:33,13.25,11.9375,13.4375,12.3125
2018-05-31 04:47:33,13.5,12.1875,13.4375,12.5625
2018-05-31 04:48:35,13.8125,12.375,13.5,12.875
2018-05-31 04:49:33,14.125,12.625,13.625,13.125
2018-05-31 04:50:33,14.375,12.875,14.0625,13.4375
2018-05-31 04:51:33,14.75,13.125,14.125,13.6875
2018-05-31 04:52:33,15.1875,13.375,14.1875,13.9375
2018-05-31 04:53:33,15.4375,13.625,14.4375,14.1875
2018-05-31 04:54:33,15.625,13.875,14.8125,14.4375
2018-05-31 04:55:33,15.8125,14.125,15.5625,14.6875
2018-05-31 04:56:33,16.0,14.375,15.9375,14.875
2018-05-31 04:57:33,16.25,14.625,16.25,15.125
2018-05-31 04:58:33,16.5,14.875,16.4375,15.375
2018-05-31 04:59:33,16.625,15.125,16.3125,15.5625
2018-05-31 05:00:33,16.625,15.3125,16.3125,15.75
2018-05-31 05:01:33,16.6875,15.5,16.4375,15.9375
2018-05-31 05:02:33,16.75,15.6875,16.5625,16.125
2018-05-31 05:03:33,16.875,15.875,16.75,16.3125
2018-05-31 05:04:33,17.0,16.0625,17.125,16.4375
2018-05-31 05:05:33,17.0625,16.25,17.3125,16.625
2018-05-31 05:06:33,17.25,16.4375,17.75,16.8125
2018-05-31 05:07:33,17.5625,16.625,17.9375,16.9375
2018-05-31 05:08:33,17.625,16.8125,18.0,17.0625
2018-05-31 05:09:33,17.6875,16.9375,18.125,17.1875
2018-05-31 05:10:33,17.8125,17.0625,18.25,17.375
2018-05-31 05:11:33,17.9375,17.1875,18.4375,17.5
2018-05-31 05:12:33,18.0625,17.3125,18.8125,17.625
2018-05-31 05:13:33,18.1875,17.4375,19.25,17.75
2018-05-31 05:14:33,18.3125,17.5625,19.375,17.875
2018-05-31 05:15:33,18.4375,17.75,19.5,18.0625
2018-05-31 05:16:33,18.625,17.875,19.5,18.1875
2018-05-31 05:17:33,18.75,18.0,19.375,18.3125
2018-05-31 05:18:33,19.0,18.125,19.3125,18.4375
2018-05-31 05:19:33,19.1875,18.1875,19.4375,18.5625
2018-05-31 05:20:33,19.3125,18.3125,20.125,18.625
2018-05-31 05:21:33,19.3125,18.375,19.75,18.75
2018-05-31 05:22:33,19.3125,18.5,19.375,18.8125
2018-05-31 05:23:33,19.1875,18.5,19.0625,18.8125
2018-05-31 05:24:33,19.0625,18.5,18.75,18.75
2018-05-31 05:25:33,18.875,18.4375,18.5625,18.6875
2018-05-31 05:26:35,18.6875,18.375,18.375,18.5625
2018-05-31 05:27:33,18.4375,18.25,18.125,18.4375
2018-05-31 05:28:33,18.1875,18.125,17.875,18.25
2018-05-31 05:29:33,17.9375,17.9375,17.625,18.0625
2018-05-31 05:30:43,17.625,17.6875,17.3125,17.8125
2018-05-31 05:31:33,17.375,17.5625,17.0625,17.5625
2018-05-31 05:32:33,17.0625,17.3125,16.8125,17.375
2018-05-31 05:33:33,16.8125,17.125,16.5625,17.125
2018-05-31 05:34:33,16.5,16.875,16.375,16.875
2018-05-31 05:35:33,16.25,16.625,16.1875,16.625
2018-05-31 05:36:33,16.0,16.375,15.9375,16.375
2018-05-31 05:37:33,15.75,16.125,15.6875,16.125
2018-05-31 05:38:33,15.4375,15.875,15.4375,15.8125
2018-05-31 05:39:33,15.1875,15.625,15.125,15.5625
2018-05-31 05:40:33,14.875,15.375,14.8125,15.3125
2018-05-31 05:41:33,14.5625,15.125,14.5625,15.0
2018-05-31 05:42:33,14.3125,14.875,14.25,14.75
0xFFFEFFFE,-0.125,-0.125,-0.125,-0.125
0xFFFEFFFE,-0.125,-0.125,-0.125,-0.125
0xFFFEFFFE,-0.125,-0.125,-0.125,-0.125
